model_name,benchmark_model,asset,condition,condition_label_type,n_obs,model_mean_SMAPE,CP_mean_SMAPE,mean_advantage_vs_CP,median_advantage_vs_CP,win_rate_vs_CP,winsorized_mean_advantage_1_99,trimmed_mean_advantage_10pct,mean_gain_when_model_wins,mean_loss_when_model_loses,median_abs_advantage_vs_CP,mean_abs_error_model,mean_abs_error_CP,mean_abs_error_advantage_vs_CP,run_type,model_status,source,benchmark_source,source_path,seed,phase,is_paper_eligible,alignment_exact,actual_match,n_rows_overlapping_CP,n_rows_used_in_CP_comparison,number_of_assets,ladder_order
HAR_RV,CP_REPO_FRESH,POOLED,all_observations,not_conditioned,367248,102.15141709419638,100.86366052430078,-1.2877565698955769,0.0,0.381309088136627,-1.3420110145386126,-1.2605170594462514,12.142239258792571,-13.081158919361902,6.6865690548024155,0.0006035874743541801,0.0005861095986443927,-1.7477875709787547e-05,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,367248,367248,10,1
CP_REPO_FRESH,CP_REPO_FRESH,POOLED,all_observations,not_conditioned,367248,100.86366052430078,100.86366052430078,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0005861095986443927,0.0005861095986443927,0.0,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,367248,367248,10,2
RAW_PM,CP_REPO_FRESH,POOLED,all_observations,not_conditioned,367248,101.88760926397407,100.86366052430078,-1.0239487396732967,0.0,0.40151614168082606,-1.0757785954421661,-0.6785139629275293,11.33276822167435,-12.856420257757657,5.492310892058917,0.0005990779695170918,0.0005861095986443927,-1.2968370872699227e-05,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,367248,367248,10,3
RAW_CP_REPO_PLUS_PM,CP_REPO_FRESH,POOLED,all_observations,not_conditioned,367248,101.07902947017557,100.86366052430078,-0.2153689458748055,0.0,0.4075120899228859,-0.07227570700034965,-0.05686561523983805,5.940556958421277,-6.2568387550121,2.4802592365254625,0.0005850037008582739,0.0005861095986443927,1.1058977861185722e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,367248,367248,10,4
CP_REPO_OPS_R,CP_REPO_FRESH,POOLED,all_observations,not_conditioned,367248,100.99205822268314,100.86366052430078,-0.12839769838234588,0.0,0.41213839149566506,-0.06558319426505184,-0.012941815072841586,2.372987118555076,-2.656914988809655,0.8204079986386539,0.0005867154732956994,0.0005861095986443927,-6.058746513066936e-07,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,367248,367248,10,5
CP_REPO_RIDGE_OPS_R,CP_REPO_FRESH,POOLED,all_observations,not_conditioned,367248,100.99196610312336,100.86366052430078,-0.12830557882257917,0.0,0.4119641223369494,-0.06552857413152015,-0.012976789928588734,2.37329275877506,-2.6543368353403327,0.8198365246343449,0.0005867128055373631,0.0005861095986443927,-6.032068929707054e-07,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,367248,367248,10,6
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,POOLED,all_observations,not_conditioned,367248,101.07345760023449,100.86366052430078,-0.2097970759336908,0.0,0.4134699167864767,-0.1119340638384251,-0.0193415255528341,5.002873169933789,-5.472974639780365,2.246479165312209,0.0005857162065514044,0.0005861095986443927,3.9339209298816766e-07,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,367248,367248,10,8
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,POOLED,all_observations,not_conditioned,367248,101.11778313445646,100.86366052430078,-0.25412261015572735,0.0,0.41070067093626106,-0.07855741459554298,-0.010897464091837915,6.556457578902221,-7.032170610880741,2.5684375599728497,0.0005843838504363261,0.0005861095986443927,1.7257482080665486e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,367248,367248,10,9
CP_REPO_OPS_C,CP_REPO_FRESH,POOLED,all_observations,not_conditioned,367248,101.12241329785022,100.86366052430078,-0.2587527735494077,0.0,0.41066527251339696,-0.07903214987257284,-0.0073475982932881875,6.521702671426393,-7.024124909149798,2.5595195799833466,0.0005844154933839263,0.0005861095986443927,1.6941052604664975e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,367248,367248,10,10
CP_REPO_RIDGE_OPS_C,CP_REPO_FRESH,POOLED,all_observations,not_conditioned,367248,101.12208401422633,100.86366052430078,-0.2584234899255787,0.0,0.41117174225591424,-0.07878113011241228,-0.00728395370188431,6.512884457994242,-7.026683839224297,2.558664368493069,0.0005844131340810282,0.0005861095986443927,1.696464563364358e-06,full,pooled,pooled,pooled,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/combined/predictions/full,,,True,True,True,367248,367248,10,11
