model_name,benchmark_model,asset,condition,condition_label_type,n_obs,model_mean_SMAPE,CP_mean_SMAPE,mean_advantage_vs_CP,median_advantage_vs_CP,win_rate_vs_CP,winsorized_mean_advantage_1_99,trimmed_mean_advantage_10pct,mean_gain_when_model_wins,mean_loss_when_model_loses,median_abs_advantage_vs_CP,mean_abs_error_model,mean_abs_error_CP,mean_abs_error_advantage_vs_CP,run_type,model_status,source,benchmark_source,source_path,seed,phase,is_paper_eligible,alignment_exact,actual_match,n_rows_overlapping_CP,n_rows_used_in_CP_comparison
CP_REPO_FRESH,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,36739,87.85136577639884,87.85136577639884,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0007906026158481771,0.0007906026158481771,0.0,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AAPL/predictions/full/AAPL.csv,42,all,True,True,True,36739,36739
HAR_RV,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,36739,89.93133067755521,87.85136577639884,-2.0799649011563566,-0.6993025468443079,0.40379433299763196,-2.1079209591226014,-2.1652870112827496,12.475834891457033,-13.401057813680545,9.19732709438371,0.0008141370506954201,0.0007906026158481771,-2.3534434847243143e-05,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AAPL/predictions/full/AAPL.csv,42,all,True,True,True,36739,36739
RAW_PM,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,36739,89.51235906195953,87.85136577639884,-1.6609932855606688,-2.842170943040401e-14,0.42848199461063174,-1.7093700800511402,-1.3753244559779343,11.70563210118266,-13.266985388881544,7.438252815348449,0.000810531032985586,0.0007906026158481771,-1.992841713740889e-05,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AAPL/predictions/full/AAPL.csv,42,all,True,True,True,36739,36739
RAW_CP_REPO_PLUS_PM,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,36739,87.85264086647595,87.85136577639884,-0.001275090077114436,0.0,0.4640572688423746,0.1067038814086537,0.04779582488659457,5.0767026176166965,-5.049830804250402,2.7537533686698197,0.0007885351643540224,0.0007906026158481771,2.067451494154585e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AAPL/predictions/full/AAPL.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_R,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,36739,87.94181802039758,87.85136577639884,-0.09045224399873324,0.0,0.4656631917036392,-0.035895851026635714,0.005170151241909445,2.0602540062492087,-2.2587227999051844,1.0092738150604248,0.000791181839394483,0.0007906026158481771,-5.792235463060545e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AAPL/predictions/full/AAPL.csv,42,all,True,True,True,36739,36739
CP_REPO_RIDGE_OPS_R,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,36739,87.94180036185193,87.85136577639884,-0.09043458545309806,0.0,0.4660986962083889,-0.035866675861370434,0.005148730415564622,2.058211574098786,-2.2642688445857444,1.0093781582024373,0.0007911811777825751,0.0007906026158481771,-5.785619343980478e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AAPL/predictions/full/AAPL.csv,42,all,True,True,True,36739,36739
CP_REPO_LRPM,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,36739,87.92236431068103,87.85136577639884,-0.07099853428219915,0.0,0.4607909850567517,0.11031972838247928,0.06355798543529229,6.472388743948583,-6.508440716947045,3.226059951135383,0.0007879676296942928,0.0007906026158481771,2.6349861538842514e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AAPL/predictions/full/AAPL.csv,42,all,False,True,True,36739,36739
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,36739,87.83481054526241,87.85136577639884,0.016555231136437972,0.0,0.4748087863033833,0.07011755198886387,0.08472582805243924,3.566274279953964,-3.680579906960349,2.293310797651813,0.000789303933733115,0.0007906026158481771,1.29868211506195e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AAPL/predictions/full/AAPL.csv,42,all,True,True,True,36739,36739
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,36739,88.01766543607721,87.85136577639884,-0.16629965967835791,0.0,0.46201584147636027,0.07871949740199219,0.06618297903770659,7.065163185907205,-7.326692426143012,3.587270256810747,0.0007880086167793135,0.0007906026158481771,2.5939990688635104e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AAPL/predictions/full/AAPL.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_C,CP_REPO_FRESH,AAPL,all_observations,not_conditioned,36739,88.0165083179896,87.85136577639884,-0.1651425415907518,0.0,0.46285963145431286,0.07767617909684375,0.07852159099822424,7.078914487298825,-7.36210263126749,3.590198291124418,0.0007879765688820043,0.0007906026158481771,2.6260469661725866e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/AAPL/predictions/full/AAPL.csv,42,all,True,True,True,36739,36739
