asset,group,baseline,model,delta_smape_pct,delta_mae,delta_rmse,dm_p_mae,win_smape,n
QQQ,Broad US Equity,HAR,CP,2.9197471829973267,2.182781238988928e-05,2.0944070666529657e-05,0.0,1.0,36739
QQQ,Broad US Equity,HAR,PM,1.4087212003279888,9.195142803480774e-06,9.535672762201386e-06,3.724140995586822e-10,1.0,36739
SPY,Broad US Equity,HAR,CP,3.0692791565534776,1.7740332609046455e-05,1.53794134551907e-05,0.0,1.0,36739
SPY,Broad US Equity,HAR,PM,1.6168276169774032,7.528006829221297e-06,5.499753603256576e-06,3.620992394814948e-11,1.0,36739
GLD,Commodities/Metals,HAR,CP,0.04317081876104112,9.495241959854648e-06,7.392293921656273e-06,0.0,1.0,36739
GLD,Commodities/Metals,HAR,PM,-0.03889268534176438,5.403794123978343e-06,3.18706786463078e-06,9.746425888579324e-12,0.0,36739
HYG,Fixed Income,HAR,CP,0.03504516177468986,1.355650563325997e-05,3.671993838392563e-06,0.0,1.0,36739
HYG,Fixed Income,HAR,PM,0.07492801621231138,1.4103854562197898e-05,3.6424101919321685e-06,0.0,1.0,36739
TLT,Fixed Income,HAR,CP,1.1499229213040536,1.0312950486383128e-05,7.22055790689435e-06,0.0,1.0,36739
TLT,Fixed Income,HAR,PM,0.5472158604805628,4.78332377799233e-06,2.911461676005666e-06,2.3581137043038325e-13,1.0,36739
EEM,International Equity,HAR,CP,-0.1825664725643037,1.0392994536377858e-05,4.248561566824608e-06,0.0,0.0,36739
EEM,International Equity,HAR,PM,0.005175187244446988,7.28561007567281e-06,2.394120588222748e-06,0.0,1.0,36739
FXI,International Equity,HAR,CP,0.4978100691621421,1.5556057563674433e-05,1.1902852838895257e-05,0.0,1.0,36817
FXI,International Equity,HAR,PM,0.26092919803441816,3.6828206375783684e-06,2.9361311158627827e-06,3.3260901412868193e-05,1.0,36817
AAPL,US Mega Tech,HAR,CP,2.079964901156302,2.3534434847242492e-05,1.878334651636039e-05,0.0,1.0,36739
AAPL,US Mega Tech,HAR,PM,1.335945221156578,1.2827073299618197e-05,9.956406002856535e-06,8.43769498715119e-14,1.0,36739
AMZN,US Mega Tech,HAR,CP,1.9929306752532625,2.9701648784165313e-05,2.75968487410236e-05,0.0,1.0,36739
AMZN,US Mega Tech,HAR,PM,1.4300627874705185,1.5670090786073934e-05,1.3548430317064913e-05,1.7541523789077473e-14,1.0,36739
GOOGL,US Mega Tech,HAR,CP,1.2976698076923014,2.3131312228181914e-05,2.4384965612304216e-05,0.0,1.0,36739
GOOGL,US Mega Tech,HAR,PM,1.0070578972791395,1.1814171308595746e-05,1.159805833503497e-05,1.1888012796390512e-09,1.0,36739
