model_name,condition,condition_label_type,loss_variant,loss_metric,n_obs_total,n_assets,pooled_CP_loss,pooled_model_loss,pooled_advantage_CP_minus_model,equal_weight_asset_advantage,assets_positive
CP_REPO_FRESH,all_observations,not_conditioned,high_vol_only,LOG_RV_MSE,4,1,2.194454505995223,2.194454505995223,0.0,0.0,0
CP_REPO_FRESH,all_observations,not_conditioned,high_vol_only,MAE,4,1,0.0026681654980319994,0.0026681654980319994,0.0,0.0,0
CP_REPO_FRESH,all_observations,not_conditioned,high_vol_only,MSE,4,1,1.8655875343181335e-05,1.8655875343181335e-05,0.0,0.0,0
CP_REPO_FRESH,all_observations,not_conditioned,high_vol_only,RMSE,4,1,0.004319244765370601,0.004319244765370601,0.0,0.0,0
CP_REPO_FRESH,all_observations,not_conditioned,high_vol_only,SMAPE,4,1,84.4776787927318,84.4776787927318,0.0,0.0,0
CP_REPO_FRESH,all_observations,not_conditioned,near_zero_excluded,LOG_RV_MSE,19,1,1.8631170984040613,1.8631170984040613,0.0,0.0,0
CP_REPO_FRESH,all_observations,not_conditioned,near_zero_excluded,MAE,19,1,0.0008910114796706072,0.0008910114796706072,0.0,0.0,0
CP_REPO_FRESH,all_observations,not_conditioned,near_zero_excluded,MSE,19,1,4.107375564783044e-06,4.107375564783044e-06,0.0,0.0,0
CP_REPO_FRESH,all_observations,not_conditioned,near_zero_excluded,RMSE,19,1,0.002026666120697498,0.002026666120697498,0.0,0.0,0
CP_REPO_FRESH,all_observations,not_conditioned,near_zero_excluded,SMAPE,19,1,87.53767958582873,87.53767958582873,0.0,0.0,0
CP_REPO_FRESH,all_observations,not_conditioned,standard,LOG_RV_MSE,20,1,21.406380648396325,21.406380648396325,0.0,0.0,0
CP_REPO_FRESH,all_observations,not_conditioned,standard,MAE,20,1,0.0008666700073346369,0.0008666700073346369,0.0,0.0,0
CP_REPO_FRESH,all_observations,not_conditioned,standard,MSE,20,1,3.910174942331919e-06,3.910174942331919e-06,0.0,0.0,0
CP_REPO_FRESH,all_observations,not_conditioned,standard,RMSE,20,1,0.001977416228903748,0.001977416228903748,0.0,0.0,0
CP_REPO_FRESH,all_observations,not_conditioned,standard,SMAPE,20,1,93.16079560653729,93.16079560653729,0.0,0.0,0
CP_REPO_GATED_RIDGE_OPS_C,all_observations,not_conditioned,high_vol_only,LOG_RV_MSE,4,1,2.194454505995223,110.00115263094861,-107.80669812495339,-107.80669812495339,0
CP_REPO_GATED_RIDGE_OPS_C,all_observations,not_conditioned,high_vol_only,MAE,4,1,0.0026681654980319994,0.0028054090498228247,-0.00013724355179082527,-0.00013724355179082527,0
