asset,model_name,n_prediction_rows,first_prediction_timestamp,last_prediction_timestamp,n_rows_overlapping_CP,n_rows_used_in_CP_comparison,timestamps_exactly_match_CP,actual_target_values_match_CP
AAPL,CP_REPO_FRESH,20,2023-08-17 16:00:00,2023-08-18 11:05:00,20,20,True,True
AAPL,HAR_RV,20,2023-08-17 16:00:00,2023-08-18 11:05:00,20,20,True,True
AAPL,RAW_PM,20,2023-08-17 16:00:00,2023-08-18 11:05:00,20,20,True,True
AAPL,RAW_CP_REPO_PLUS_PM,20,2023-08-17 16:00:00,2023-08-18 11:05:00,20,20,True,True
AAPL,CP_REPO_OPS_R,20,2023-08-17 16:00:00,2023-08-18 11:05:00,20,20,True,True
AAPL,CP_REPO_RIDGE_OPS_R,20,2023-08-17 16:00:00,2023-08-18 11:05:00,20,20,True,True
AAPL,CP_REPO_LRPM,20,2023-08-17 16:00:00,2023-08-18 11:05:00,20,20,True,True
AAPL,CP_REPO_RECENT_SLOPE,20,2023-08-17 16:00:00,2023-08-18 11:05:00,20,20,True,True
AAPL,CP_REPO_HAAR_SHAPE,20,2023-08-17 16:00:00,2023-08-18 11:05:00,20,20,True,True
AAPL,CP_REPO_OPS_C,20,2023-08-17 16:00:00,2023-08-18 11:05:00,20,20,True,True
AAPL,CP_REPO_RIDGE_OPS_C,20,2023-08-17 16:00:00,2023-08-18 11:05:00,20,20,True,True
AAPL,CP_REPO_GATED_RIDGE_OPS_C,20,2023-08-17 16:00:00,2023-08-18 11:05:00,20,20,True,True
AAPL,CP_REPO_OPS_HG,20,2023-08-17 16:00:00,2023-08-18 11:05:00,20,20,True,True
AAPL,RANDOM_RESIDUES_PLACEBO_REPO,20,2023-08-17 16:00:00,2023-08-18 11:05:00,20,20,True,True
AAPL,SHUFFLED_LAG_PM_PLACEBO_REPO,20,2023-08-17 16:00:00,2023-08-18 11:05:00,20,20,True,True
AAPL,RANDOM_GATE_PLACEBO_REPO,20,2023-08-17 16:00:00,2023-08-18 11:05:00,20,20,True,True
AAPL,RIDGE_AR22,20,2023-08-17 16:00:00,2023-08-18 11:05:00,20,20,True,True
AAPL,CP_REPO_OPS_K,20,2023-08-17 16:00:00,2023-08-18 11:05:00,20,20,True,True
